Song_title,Word,Count
Banana Fish no Hamabe to Kuroi Niji,michi,1
Banana Fish no Hamabe to Kuroi Niji,iku,1
Banana Fish no Hamabe to Kuroi Niji,gojikango,1
Banana Fish no Hamabe to Kuroi Niji,gakkou,1
Banana Fish no Hamabe to Kuroi Niji,iru,2
Banana Fish no Hamabe to Kuroi Niji,furui,1
Banana Fish no Hamabe to Kuroi Niji,kiitetanda,1
Banana Fish no Hamabe to Kuroi Niji,soredemo,1
Banana Fish no Hamabe to Kuroi Niji,furiharaenai,1
Banana Fish no Hamabe to Kuroi Niji,keshiki,1
Banana Fish no Hamabe to Kuroi Niji,yappari,1
Banana Fish no Hamabe to Kuroi Niji,kaerou,1
Banana Fish no Hamabe to Kuroi Niji,mama,1
Banana Fish no Hamabe to Kuroi Niji,ja,1
Banana Fish no Hamabe to Kuroi Niji,tsureteikarechau,1
Banana Fish no Hamabe to Kuroi Niji,tokidoki,1
Banana Fish no Hamabe to Kuroi Niji,totemo,1
Banana Fish no Hamabe to Kuroi Niji,kowakunaru,1
Banana Fish no Hamabe to Kuroi Niji,soshite,1
Banana Fish no Hamabe to Kuroi Niji,wasureyou,1
Banana Fish no Hamabe to Kuroi Niji,kurikaeshi,1
Banana Fish no Hamabe to Kuroi Niji,dou,2
Banana Fish no Hamabe to Kuroi Niji,narisou,1
Banana Fish no Hamabe to Kuroi Niji,zenbu,1
Banana Fish no Hamabe to Kuroi Niji,hanashite,1
Banana Fish no Hamabe to Kuroi Niji,miyou,1
Banana Fish no Hamabe to Kuroi Niji,omou,1
Banana Fish no Hamabe to Kuroi Niji,oh,1
Because we are tiny in this world,you,21
Because we are tiny in this world,must,2
Because we are tiny in this world,take,4
Because we are tiny in this world,a,5
Because we are tiny in this world,risk,1
Because we are tiny in this world,just,1
Because we are tiny in this world,on,5
Because we are tiny in this world,my,6
Because we are tiny in this world,side,1
Because we are tiny in this world,now,1
Because we are tiny in this world,we,15
Because we are tiny in this world,are,7
Because we are tiny in this world,here,2
Because we are tiny in this world,to,6
Because we are tiny in this world,search,1
Because we are tiny in this world,the,15
Because we are tiny in this world,light,2
Because we are tiny in this world,as,2
Because we are tiny in this world,soon,1
Because we are tiny in this world,moon,1
Because we are tiny in this world,cut,1
Because we are tiny in this world,night,1
Because we are tiny in this world,go,1
Because we are tiny in this world,searching,1
Because we are tiny in this world,for,20
Because we are tiny in this world,your,17
Because we are tiny in this world,way,1
Because we are tiny in this world,show,2
Because we are tiny in this world,me,9
Because we are tiny in this world,confidence,1
Because we are tiny in this world,holding,1
Because we are tiny in this world,hands,1
Because we are tiny in this world,moving,1
Because we are tiny in this world,heart,1
Because we are tiny in this world,wrapped,1
Because we are tiny in this world,around,1
Because we are tiny in this world,tight,1
Because we are tiny in this world,every,2
Because we are tiny in this world,little,2
Because we are tiny in this world,things,2
Because we are tiny in this world,with,4
Because we are tiny in this world,all,5
Because we are tiny in this world,i,11
Because we are tiny in this world,remember,2
Because we are tiny in this world,youre,2
Because we are tiny in this world,blue,2
Because we are tiny in this world,come,3
Because we are tiny in this world,right,3
Because we are tiny in this world,back,15
Because we are tiny in this world,chance,6
Because we are tiny in this world,and,4
Because we are tiny in this world,fly,3
Because we are tiny in this world,fight,3
Because we are tiny in this world,will,11
Because we are tiny in this world,say,5
Because we are tiny in this world,hi,2
Because we are tiny in this world,world,9
Because we are tiny in this world,have,2
Because we are tiny in this world,so,10
Because we are tiny in this world,much,6
Because we are tiny in this world,war,2
Because we are tiny in this world,in,9
Because we are tiny in this world,this,6
Because we are tiny in this world,lets,4
Because we are tiny in this world,move,4
Because we are tiny in this world,save,8
Because we are tiny in this world,from,4
Because we are tiny in this world,despair,4
Because we are tiny in this world,dear,4
Because we are tiny in this world,strife,4
Because we are tiny in this world,can,4
Because we are tiny in this world,not,4
Because we are tiny in this world,ignore,4
Because we are tiny in this world,because,4
Because we are tiny in this world,tiny,4
Because we are tiny in this world,coming,12
Because we are tiny in this world,or,12
Because we are tiny in this world,give,12
Because we are tiny in this world,it,13
Because we are tiny in this world,up,12
Because we are tiny in this world,life,3
Because we are tiny in this world,love,6
Because we are tiny in this world,time,3
Because we are tiny in this world,earth,4
Because we are tiny in this world,shy,1
Because we are tiny in this world,hide,1
Because we are tiny in this world,shut,1
Because we are tiny in this world,them,1
Because we are tiny in this world,down,1
Because we are tiny in this world,might,1
Because we are tiny in this world,girl,1
Because we are tiny in this world,she,1
Because we are tiny in this world,waits,1
Because we are tiny in this world,heat,1
Because we are tiny in this world,see,1
Because we are tiny in this world,goal,1
Because we are tiny in this world,our,2
Because we are tiny in this world,self,1
Because we are tiny in this world,defense,1
Because we are tiny in this world,calming,1
Because we are tiny in this world,fears,1
Because we are tiny in this world,catching,1
Because we are tiny in this world,tears,1
Because we are tiny in this world,keep,1
Because we are tiny in this world,sight,1
Because we are tiny in this world,wait,1
Because we are tiny in this world,fire,1
Because we are tiny in this world,die,2
Because we are tiny in this world,only,1
Because we are tiny in this world,makes,1
Because we are tiny in this world,stronger,1
Because we are tiny in this world,sill,1
Because we are tiny in this world,would,1
Because we are tiny in this world,care,1
Because we are tiny in this world,its,1
Because we are tiny in this world,of,1
Because we are tiny in this world,hurt,1
Because we are tiny in this world,yeah,1
Because we are tiny in this world,know,1
Believe Be:leave,kabe,1
Believe Be:leave,no,7
Believe Be:leave,shashin,1
Believe Be:leave,sabita,1
Believe Be:leave,fureemu,1
Believe Be:leave,kara,1
Believe Be:leave,kabin,1
Believe Be:leave,ano,4
Believe Be:leave,hi,4
Believe Be:leave,mama,2
Believe Be:leave,de,6
Believe Be:leave,suterarenai,1
Believe Be:leave,furubita,1
Believe Be:leave,tedibea,2
Believe Be:leave,surikireta,1
Believe Be:leave,neibii,1
Believe Be:leave,kooto,1
Believe Be:leave,i,17
Believe Be:leave,believe,19
Believe Be:leave,in,9
Believe Be:leave,you,12
Believe Be:leave,nando,2
Believe Be:leave,mo,2
Believe Be:leave,iu,2
Believe Be:leave,koerarenai,1
Believe Be:leave,baddo,2
Believe Be:leave,endo,2
Believe Be:leave,nakimushi,1
Believe Be:leave,wa,2
Believe Be:leave,kitto,2
Believe Be:leave,naoranai,1
Believe Be:leave,mou,1
Believe Be:leave,sukoshi,2
Believe Be:leave,soba,2
Believe Be:leave,ni,6
Believe Be:leave,itakatta,2
Believe Be:leave,im,4
Believe Be:leave,needing,4
Believe Be:leave,sakendatte,2
Believe Be:leave,kawaranai,1
Believe Be:leave,a,2
Believe Be:leave,needle,2
Believe Be:leave,doa,1
Believe Be:leave,shimaru,1
Believe Be:leave,chotto,2
Believe Be:leave,wait,4
Believe Be:leave,yet,2
Believe Be:leave,be,4
Believe Be:leave,leave,8
Believe Be:leave,mada,2
Believe Be:leave,yume,2
Believe Be:leave,miteita,2
Believe Be:leave,nda,4
Believe Be:leave,so,4
Believe Be:leave,dreamt,4
Believe Be:leave,riyuu,4
Believe Be:leave,nante,4
Believe Be:leave,nashi,2
Believe Be:leave,your,7
Believe Be:leave,heart,8
Believe Be:leave,but,4
Believe Be:leave,sayonara,2
Believe Be:leave,sae,2
Believe Be:leave,ienakatta,2
Believe Be:leave,still,4
Believe Be:leave,biribirini,1
Believe Be:leave,hikisaite,4
Believe Be:leave,lost,3
Believe Be:leave,kanashii,1
Believe Be:leave,yo,2
Believe Be:leave,sabishii,1
Believe Be:leave,kowareta,1
Believe Be:leave,haato,1
Believe Be:leave,dakishimeta,1
Believe Be:leave,daiji,1
Believe Be:leave,na,1
Believe Be:leave,hikidashi,1
Believe Be:leave,tojikometa,1
Believe Be:leave,namida,1
Believe Be:leave,kaerarenai,1
Believe Be:leave,like,1
Believe Be:leave,my,2
Believe Be:leave,mom,1
Believe Be:leave,said,1
Believe Be:leave,kaeranai,1
Believe Be:leave,ato,1
Believe Be:leave,todokanai,1
Believe Be:leave,toki,1
Believe Be:leave,ga,3
Believe Be:leave,tomaru,1
Believe Be:leave,aisareta,2
Believe Be:leave,ki,2
Believe Be:leave,shiteta,2
Believe Be:leave,nakute,2
Believe Be:leave,osanasa,2
Believe Be:leave,nuguenakatta,2
Believe Be:leave,biribiri,3
Black Bird,chīsana,2
Black Bird,koro,1
Black Bird,no,11
Black Bird,negai,1
Black Bird,wa,1
Black Bird,dare,4
Black Bird,tame,1
Black Bird,ni,14
Black Bird,dondon,1
Black Bird,ōkiku,1
Black Bird,natta,1
Black Bird,everyone,1
Black Bird,never,1
Black Bird,knows,1
Black Bird,kasanetsuzukesugita,1
Black Bird,uso,1
Black Bird,one,2
Black Bird,finds,2
Black Bird,me,3
Black Bird,wakaranakunaru,1
Black Bird,yo,6
Black Bird,youre,1
Black Bird,a,1
Black Bird,black,2
Black Bird,bird,2
Black Bird,sugu,2
Black Bird,ochite,2
Black Bird,iki,4
Black Bird,sō,4
Black Bird,da,3
Black Bird,marude,1
Black Bird,hitori,1
Black Bird,suteiji,1
Black Bird,makkurayami,2
Black Bird,de,3
Black Bird,koe,3
Black Bird,o,4
Black Bird,karasu,2
Black Bird,i,5
Black Bird,cry,2
Black Bird,kitto,1
Black Bird,sora,2
Black Bird,tobi,2
Black Bird,kata,2
Black Bird,nante,3
Black Bird,mo,4
Black Bird,oshiete,1
Black Bird,kurenakatta,2
Black Bird,massakasama,1
Black Bird,umi,1
Black Bird,soko,1
Black Bird,fall,1
Black Bird,aisareru,1
Black Bird,yō,2
Black Bird,na,3
Black Bird,ka,3
Black Bird,naritakatta,2
Black Bird,dake,2
Black Bird,anata,2
Black Bird,nara,1
Black Bird,yuganda,1
Black Bird,sekai,1
Black Bird,,1
Black Bird,ga,1
Black Bird,donna,1
Black Bird,kirei,1
Black Bird,darō,1
Black Bird,itsu,1
Black Bird,kanau,1
Black Bird,to,1
Black Bird,sagashitsuzukete,1
Black Bird,kita,1
Black Bird,asa,1
Black Bird,tomadoi,1
Black Bird,nagara,1
Black Bird,fui,2
Black Bird,kiete,2
Black Bird,kyū,1
Black Bird,hikaridasu,1
Black Bird,keshiki,1
Black Bird,makka,1
Black Bird,taiyō,1
Black Bird,hane,1
Black Bird,tokasu,1
Black Bird,fly,1
Black Bird,konna,1
Black Bird,nakigoe,1
Black Bird,kizuite,1
Black Bird,makkurokoge,1
Black Bird,mi,1
Black Bird,kogashite,1
Black Bird,walk,1
Black Bird,dakishimeru,1
Black Bird,zutto,1
​bL∞dy f8 -eUC-,behind,2
​bL∞dy f8 -eUC-,your,9
​bL∞dy f8 -eUC-,mask,1
​bL∞dy f8 -eUC-,you,12
​bL∞dy f8 -eUC-,smile,2
​bL∞dy f8 -eUC-,me,6
​bL∞dy f8 -eUC-,with,6
​bL∞dy f8 -eUC-,the,17
​bL∞dy f8 -eUC-,greed,1
​bL∞dy f8 -eUC-,and,3
​bL∞dy f8 -eUC-,frantic,1
​bL∞dy f8 -eUC-,eyes,1
​bL∞dy f8 -eUC-,i,17
​bL∞dy f8 -eUC-,hate,1
​bL∞dy f8 -eUC-,it,11
​bL∞dy f8 -eUC-,but,6
​bL∞dy f8 -eUC-,cant,5
​bL∞dy f8 -eUC-,deny,1
​bL∞dy f8 -eUC-,dont,8
​bL∞dy f8 -eUC-,wanna,4
​bL∞dy f8 -eUC-,be,5
​bL∞dy f8 -eUC-,like,1
​bL∞dy f8 -eUC-,feud,1
​bL∞dy f8 -eUC-,between,1
​bL∞dy f8 -eUC-,us,1
​bL∞dy f8 -eUC-,escalates,1
​bL∞dy f8 -eUC-,deeper,1
​bL∞dy f8 -eUC-,into,1
​bL∞dy f8 -eUC-,tons,1
​bL∞dy f8 -eUC-,of,7
​bL∞dy f8 -eUC-,tragic,1
​bL∞dy f8 -eUC-,wages,1
​bL∞dy f8 -eUC-,stand,1
​bL∞dy f8 -eUC-,never,1
​bL∞dy f8 -eUC-,fight,1
​bL∞dy f8 -eUC-,though,1
​bL∞dy f8 -eUC-,havent,1
​bL∞dy f8 -eUC-,proofed,1
​bL∞dy f8 -eUC-,enough,1
​bL∞dy f8 -eUC-,hypnotized,2
​bL∞dy f8 -eUC-,by,2
​bL∞dy f8 -eUC-,charismata,2
​bL∞dy f8 -eUC-,none,2
​bL∞dy f8 -eUC-,realized,2
​bL∞dy f8 -eUC-,wont,2
​bL∞dy f8 -eUC-,true,2
​bL∞dy f8 -eUC-,know,2
​bL∞dy f8 -eUC-,are,4
​bL∞dy f8 -eUC-,right,2
​bL∞dy f8 -eUC-,if,2
​bL∞dy f8 -eUC-,were,2
​bL∞dy f8 -eUC-,on,3
​bL∞dy f8 -eUC-,side,2
​bL∞dy f8 -eUC-,so,3
​bL∞dy f8 -eUC-,confused,2
​bL∞dy f8 -eUC-,god,2
​bL∞dy f8 -eUC-,what,5
​bL∞dy f8 -eUC-,a,2
​bL∞dy f8 -eUC-,judgement,2
​bL∞dy f8 -eUC-,is,6
​bL∞dy f8 -eUC-,my,9
​bL∞dy f8 -eUC-,punishment,2
​bL∞dy f8 -eUC-,escape,2
​bL∞dy f8 -eUC-,from,3
​bL∞dy f8 -eUC-,sole,2
​bL∞dy f8 -eUC-,bloody,2
​bL∞dy f8 -eUC-,fate,2
​bL∞dy f8 -eUC-,where,2
​bL∞dy f8 -eUC-,fragment,2
​bL∞dy f8 -eUC-,lost,2
​bL∞dy f8 -eUC-,moment,2
​bL∞dy f8 -eUC-,need,2
​bL∞dy f8 -eUC-,to,12
​bL∞dy f8 -eUC-,look,2
​bL∞dy f8 -eUC-,back,5
​bL∞dy f8 -eUC-,wed,2
​bL∞dy f8 -eUC-,done,2
​bL∞dy f8 -eUC-,they,2
​bL∞dy f8 -eUC-,still,2
​bL∞dy f8 -eUC-,crying,2
​bL∞dy f8 -eUC-,who,2
​bL∞dy f8 -eUC-,can,2
​bL∞dy f8 -eUC-,hold,2
​bL∞dy f8 -eUC-,this,2
​bL∞dy f8 -eUC-,war,2
​bL∞dy f8 -eUC-,slaughter,2
​bL∞dy f8 -eUC-,aint,2
​bL∞dy f8 -eUC-,no,3
​bL∞dy f8 -eUC-,one,2
​bL∞dy f8 -eUC-,gotta,3
​bL∞dy f8 -eUC-,refuse,2
​bL∞dy f8 -eUC-,doesnt,2
​bL∞dy f8 -eUC-,really,2
​bL∞dy f8 -eUC-,matter,2
​bL∞dy f8 -eUC-,betray,2
​bL∞dy f8 -eUC-,myself,2
​bL∞dy f8 -eUC-,save,2
​bL∞dy f8 -eUC-,others,2
​bL∞dy f8 -eUC-,soul,2
​bL∞dy f8 -eUC-,although,2
​bL∞dy f8 -eUC-,get,2
​bL∞dy f8 -eUC-,out,7
​bL∞dy f8 -eUC-,here,2
​bL∞dy f8 -eUC-,we,13
​bL∞dy f8 -eUC-,will,12
​bL∞dy f8 -eUC-,keep,12
​bL∞dy f8 -eUC-,running,6
​bL∞dy f8 -eUC-,replay,4
​bL∞dy f8 -eUC-,oneway,4
​bL∞dy f8 -eUC-,freedom,4
​bL∞dy f8 -eUC-,rolling,6
​bL∞dy f8 -eUC-,dark,2
​bL∞dy f8 -eUC-,something,1
​bL∞dy f8 -eUC-,has,1
​bL∞dy f8 -eUC-,ruled,1
​bL∞dy f8 -eUC-,words,1
​bL∞dy f8 -eUC-,deeds,1
​bL∞dy f8 -eUC-,found,1
​bL∞dy f8 -eUC-,couldnt,1
​bL∞dy f8 -eUC-,prove,1
​bL∞dy f8 -eUC-,feel,1
​bL∞dy f8 -eUC-,for,2
​bL∞dy f8 -eUC-,clearly,1
​bL∞dy f8 -eUC-,missed,1
​bL∞dy f8 -eUC-,furthermore,1
​bL∞dy f8 -eUC-,well,1
​bL∞dy f8 -eUC-,repeat,1
​bL∞dy f8 -eUC-,same,1
​bL∞dy f8 -eUC-,guilt,1
​bL∞dy f8 -eUC-,sick,1
​bL∞dy f8 -eUC-,creeds,1
​bL∞dy f8 -eUC-,avoid,1
​bL∞dy f8 -eUC-,ill,1
​bL∞dy f8 -eUC-,try,1
​bL∞dy f8 -eUC-,fix,1
​bL∞dy f8 -eUC-,weve,1
​bL∞dy f8 -eUC-,turn,1
​bL∞dy f8 -eUC-,tide,1
​bL∞dy f8 -eUC-,more,1
​bL∞dy f8 -eUC-,pain,1
​bL∞dy f8 -eUC-,remained,1
​bL∞dy f8 -eUC-,regret,1
​bL∞dy f8 -eUC-,stains,1
​bL∞dy f8 -eUC-,wash,1
​bL∞dy f8 -eUC-,all,1
​bL∞dy f8 -eUC-,them,1
​bL∞dy f8 -eUC-,off,3
​bL∞dy f8 -eUC-,forget,1
​bL∞dy f8 -eUC-,damn,1
​bL∞dy f8 -eUC-,conflicts,1
​bL∞dy f8 -eUC-,let,2
​bL∞dy f8 -eUC-,nuts,2
​bL∞dy f8 -eUC-,cause,2
​bL∞dy f8 -eUC-,surrender,2
​bL∞dy f8 -eUC-,why,4
​bL∞dy f8 -eUC-,sell,2
​bL∞dy f8 -eUC-,take,1
​bL∞dy f8 -eUC-,almost,1
​bL∞dy f8 -eUC-,lose,1
​bL∞dy f8 -eUC-,im,1
​bL∞dy f8 -eUC-,living,1
​bL∞dy f8 -eUC-,knock,1
​bL∞dy f8 -eUC-,floor,1
​bL∞dy f8 -eUC-,spit,1
​bL∞dy f8 -eUC-,anger,1
​bL∞dy f8 -eUC-,hatred,1
​bL∞dy f8 -eUC-,beat,1
Blind to you,to,7
Blind to you,you,16
Blind to you,its,5
Blind to you,too,3
Blind to you,late,3
Blind to you,say,2
Blind to you,how,2
Blind to you,i,9
Blind to you,feel,2
Blind to you,now,2
Blind to you,miss,2
Blind to you,your,2
Blind to you,all,2
Blind to you,cause,2
Blind to you,im,2
Blind to you,blind,2
Blind to you,just,2
Blind to you,cry,2
Blind to you,for,2
Blind to you,still,3
Blind to you,stay,3
Blind to you,in,3
Blind to you,my,4
Blind to you,heart,3
Blind to you,know,2
Blind to you,over,2
Blind to you,never,2
Blind to you,belong,2
Blind to you,me,2
Blind to you,no,1
Blind to you,ones,1
Blind to you,ever,1
Blind to you,known,1
Blind to you,could,1
Blind to you,be,1
Blind to you,proof,1
Blind to you,promise,1
Blind to you,the,1
Blind to you,moon,1
Brave Shine,hidari,1
Brave Shine,te,4
Brave Shine,ni,6
Brave Shine,kakushita,1
Brave Shine,negai,2
Brave Shine,wa,5
Brave Shine,no,11
Brave Shine,mama,2
Brave Shine,de,1
Brave Shine,samenai,1
Brave Shine,yume,2
Brave Shine,miteta,2
Brave Shine,migi,1
Brave Shine,kara,1
Brave Shine,kioku,1
Brave Shine,daremo,1
Brave Shine,shiranai,2
Brave Shine,sekai,1
Brave Shine,hate,2
Brave Shine,yamanai,1
Brave Shine,ame,1
Brave Shine,utarete,1
Brave Shine,ita,1
Brave Shine,mamoritai,2
Brave Shine,mono,3
Brave Shine,wo,18
Brave Shine,mamoreru,2
Brave Shine,tsuyosa,1
Brave Shine,sore,1
Brave Shine,shinjirarenaku,2
Brave Shine,naru,2
Brave Shine,yowasa,2
Brave Shine,subete,2
Brave Shine,ukeirete,2
Brave Shine,ashita,2
Brave Shine,sagasu,2
Brave Shine,brave,4
Brave Shine,shine,4
Brave Shine,nobaseba,2
Brave Shine,mada,2
Brave Shine,stay,2
Brave Shine,the,2
Brave Shine,night,2
Brave Shine,kizu,2
Brave Shine,darake,2
Brave Shine,yo,3
Brave Shine,you,2
Brave Shine,save,2
Brave Shine,my,3
Brave Shine,life,2
Brave Shine,kazashita,1
Brave Shine,yaiba,1
Brave Shine,saki,1
Brave Shine,omoi,1
Brave Shine,kasaneta,2
Brave Shine,inori,2
Brave Shine,toki,2
Brave Shine,koete,2
Brave Shine,your,1
Brave Shine,hikaru,1
Brave Shine,koto,1
Brave Shine,wasureta,1
Brave Shine,aoi,1
Brave Shine,hoshi,1
Brave Shine,ga,2
Brave Shine,nokoshiteku,1
Brave Shine,kienai,1
Brave Shine,kage,1
Brave Shine,surechigau,1
Brave Shine,aka,1
Brave Shine,kidou,1
Brave Shine,nanimo,2
Brave Shine,kodomo,1
Brave Shine,akenai,1
Brave Shine,yoru,1
Brave Shine,samayotteta,1
Brave Shine,nakusenai,1
Brave Shine,nakushita,1
Brave Shine,morosa,1
Brave Shine,tatenaku,1
Brave Shine,natte,1
Brave Shine,mo,1
Brave Shine,sadame,1
Brave Shine,susumu,1
Brave Shine,break,1
Brave Shine,down,1
Brave Shine,kuzure,1
Brave Shine,ochite,1
Brave Shine,yuku,1
Brave Shine,seiza,1
Brave Shine,kizutsukeau,1
Brave Shine,youre,1
Brave Shine,breaking,1
Brave Shine,dawn,1
Brave Shine,kawashita,1
Brave Shine,kotoba,1
Brave Shine,naka,1
Brave Shine,hitori,1
Brave Shine,sasaeta,1
Brave Shine,tashika,1
Brave Shine,na,1
Brave Shine,soete,1
Brave Shine,nara,1
Brave Shine,yoake,1
Brave Shine,tomosu,1
Brave Shine,namida,1
Brave Shine,hikari,1
Brave Shine,mitsuketa,1
​broKen NIGHT,nagareru,1
​broKen NIGHT,hikari,5
​broKen NIGHT,o,14
​broKen NIGHT,tada,1
​broKen NIGHT,kasaneru,1
​broKen NIGHT,yubi,1
​broKen NIGHT,motometa,2
​broKen NIGHT,koe,2
​broKen NIGHT,wa,3
​broKen NIGHT,tozasareta,1
​broKen NIGHT,niwa,1
​broKen NIGHT,no,7
​broKen NIGHT,naka,2
​broKen NIGHT,munashiku,1
​broKen NIGHT,hibiku,1
​broKen NIGHT,mitasareta,1
​broKen NIGHT,akatsuki,1
​broKen NIGHT,to,4
​broKen NIGHT,yami,1
​broKen NIGHT,madoromi,1
​broKen NIGHT,toki,2
​broKen NIGHT,yurutarenai,1
​broKen NIGHT,yakusoku,1
​broKen NIGHT,kazarareta,1
​broKen NIGHT,kioku,2
​broKen NIGHT,owari,1
​broKen NIGHT,toikakeru,1
​broKen NIGHT,kasaneta,2
​broKen NIGHT,itoshii,4
​broKen NIGHT,tsumi,2
​broKen NIGHT,yasashii,4
​broKen NIGHT,uso,2
​broKen NIGHT,nemurenu,2
​broKen NIGHT,kanashimi,2
​broKen NIGHT,inori,2
​broKen NIGHT,tsubuyaku,2
​broKen NIGHT,tsubasa,2
​broKen NIGHT,ubawareta,2
​broKen NIGHT,yume,2
​broKen NIGHT,ni,3
​broKen NIGHT,wazuka,2
​broKen NIGHT,demo,2
​broKen NIGHT,utsuro,1
​broKen NIGHT,na,1
​broKen NIGHT,mirai,1
​broKen NIGHT,t,1
​broKen NIGHT,ada,1
​broKen NIGHT,fuhen,1
​broKen NIGHT,ai,1
​broKen NIGHT,ga,2
​broKen NIGHT,nokosareta,1
​broKen NIGHT,ukande,1
​broKen NIGHT,kieru,1
​broKen NIGHT,itsu,1
​broKen NIGHT,made,1
​broKen NIGHT,tsudukundarou,1
​broKen NIGHT,rasen,1
​broKen NIGHT,you,1
​broKen NIGHT,sakasama,1
​broKen NIGHT,tsuki,4
​broKen NIGHT,tashika,1
​broKen NIGHT,nanowa,1
​broKen NIGHT,ima,1
​broKen NIGHT,dake,1
​broKen NIGHT,hibiwareta,1
​broKen NIGHT,kono,1
​broKen NIGHT,me,1
​broKen NIGHT,de,1
​broKen NIGHT,oikakeru,1
​broKen NIGHT,nakushita,2
​broKen NIGHT,ame,2
​broKen NIGHT,nemureru,2
​broKen NIGHT,sasayaki,2
​broKen NIGHT,tobitatsu,2
​broKen NIGHT,koto,2
​broKen NIGHT,wasureta,2
​broKen NIGHT,toritachi,2
​broKen NIGHT,utau,2
​broKen NIGHT,hakanasa,2
​broKen NIGHT,itami,2
​broKen NIGHT,minamo,1
​broKen NIGHT,i,1
​broKen NIGHT,utsuru,1
​broKen NIGHT,sae,1
​broKen NIGHT,mada,1
​broKen NIGHT,fukaku,1
​broKen NIGHT,shizumu,1
​broKen NIGHT,kurutta,1
​broKen NIGHT,kowareta,1
​broKen NIGHT,yoru,1
​broKen NIGHT,oto,1
​broKen NIGHT,naku,1
​broKen NIGHT,kurayami,1
​broKen NIGHT,kanaderu,1
Chiisana Hoshi no Melody,hitori,1
Chiisana Hoshi no Melody,hoshi,5
Chiisana Hoshi no Melody,ni,8
Chiisana Hoshi no Melody,mai,1
Chiisana Hoshi no Melody,orite,1
Chiisana Hoshi no Melody,sabaku,1
Chiisana Hoshi no Melody,no,11
Chiisana Hoshi no Melody,naka,2
Chiisana Hoshi no Melody,mitsuke,2
Chiisana Hoshi no Melody,dashita,2
Chiisana Hoshi no Melody,boku,2
Chiisana Hoshi no Melody,te,1
Chiisana Hoshi no Melody,fureta,1
Chiisana Hoshi no Melody,sono,1
Chiisana Hoshi no Melody,hana,3
Chiisana Hoshi no Melody,chiisaku,1
Chiisana Hoshi no Melody,furueteta,1
Chiisana Hoshi no Melody,kono,2
Chiisana Hoshi no Melody,ai,10
Chiisana Hoshi no Melody,plus,6
Chiisana Hoshi no Melody,you,3
Chiisana Hoshi no Melody,i,3
Chiisana Hoshi no Melody,ikooru,3
Chiisana Hoshi no Melody,wa,4
Chiisana Hoshi no Melody,nani,2
Chiisana Hoshi no Melody,koe,1
Chiisana Hoshi no Melody,ga,7
Chiisana Hoshi no Melody,kikoeru,1
Chiisana Hoshi no Melody,kana,6
Chiisana Hoshi no Melody,sukoshi,2
Chiisana Hoshi no Melody,tooku,6
Chiisana Hoshi no Melody,iru,2
Chiisana Hoshi no Melody,sora,2
Chiisana Hoshi no Melody,kazatta,1
Chiisana Hoshi no Melody,wo,5
Chiisana Hoshi no Melody,mite,1
Chiisana Hoshi no Melody,futari,1
Chiisana Hoshi no Melody,waraiaeru,3
Chiisana Hoshi no Melody,yo,5
Chiisana Hoshi no Melody,todoke,6
Chiisana Hoshi no Melody,mada,4
Chiisana Hoshi no Melody,saki,2
Chiisana Hoshi no Melody,e,9
Chiisana Hoshi no Melody,motto,4
Chiisana Hoshi no Melody,hibiki,2
Chiisana Hoshi no Melody,watatte,2
Chiisana Hoshi no Melody,chiisana,5
Chiisana Hoshi no Melody,ookina,2
Chiisana Hoshi no Melody,anata,4
Chiisana Hoshi no Melody,koro,1
Chiisana Hoshi no Melody,yondeita,1
Chiisana Hoshi no Melody,hon,1
Chiisana Hoshi no Melody,poketto,1
Chiisana Hoshi no Melody,ireta,1
Chiisana Hoshi no Melody,himitsu,1
Chiisana Hoshi no Melody,itsuka,1
Chiisana Hoshi no Melody,misetakute,1
Chiisana Hoshi no Melody,mo,2
Chiisana Hoshi no Melody,suki,2
Chiisana Hoshi no Melody,na,2
Chiisana Hoshi no Melody,sodateru,1
Chiisana Hoshi no Melody,kara,2
Chiisana Hoshi no Melody,uta,3
Chiisana Hoshi no Melody,oboeteta,1
Chiisana Hoshi no Melody,kusa,1
Chiisana Hoshi no Melody,kanmuri,1
Chiisana Hoshi no Melody,tsukuttara,1
Chiisana Hoshi no Melody,kitto,1
Chiisana Hoshi no Melody,de,3
Chiisana Hoshi no Melody,oto,2
Chiisana Hoshi no Melody,narashite,2
Chiisana Hoshi no Melody,koi,2
Chiisana Hoshi no Melody,kanadeta,2
Chiisana Hoshi no Melody,yozora,2
Chiisana Hoshi no Melody,hibike,2
Chiisana Hoshi no Melody,onaji,2
Chiisana Hoshi no Melody,miteiru,1
Chiisana Hoshi no Melody,kimochi,1
Chiisana Hoshi no Melody,iraretara,1
Chiisana Hoshi no Melody,zutto,1
Chiisana Hoshi no Melody,ne,1
Chouchou Musubi,katappo,3
Chouchou Musubi,de,8
Chouchou Musubi,maru,2
Chouchou Musubi,wo,8
Chouchou Musubi,tsukutte,1
Chouchou Musubi,shikkari,1
Chouchou Musubi,mottete,1
Chouchou Musubi,mou,1
Chouchou Musubi,sono,1
Chouchou Musubi,no,8
Chouchou Musubi,ushiro,1
Chouchou Musubi,gurutto,1
Chouchou Musubi,mawatte,1
Chouchou Musubi,aida,1
Chouchou Musubi,ni,17
Chouchou Musubi,dekita,1
Chouchou Musubi,pokke,1
Chouchou Musubi,haitte,1
Chouchou Musubi,dete,1
